SN,Registration_ID,Roll_No,Name,Department,Semester,Program,Batch,Is_Disabled,Has_Contagious
56,KU26056,56,Kshitiz Bhandari,Computer Engineering,Sem 1,BE,2025,false,false
57,KU26057,57,Manish Poudel,Computer Science,Sem 2,BSc,2025,false,false
58,KU26058,58,Nisha Tamang,Civil Engineering,Sem 3,BE,2024,false,false
59,KU26059,59,Prabin Basnet,Electrical Engineering,Sem 4,BE,2024,false,false
60,KU26060,60,Rachana Rai,Mechanical Engineering,Sem 5,BE,2023,false,false
61,KU26061,61,Sabin Karki,Architecture,Sem 1,BArch,2025,false,false
62,KU26062,62,Sajana Shrestha,Electronics,Sem 2,BE,2025,false,false
63,KU26063,63,Utsav Dhakal,Chemical Engineering,Sem 3,BE,2024,false,false
64,KU26064,64,Amrit Thapa,Computer Engineering,Sem 4,BE,2024,false,false
65,KU26065,65,Bhumika Gurung,Computer Science,Sem 5,BSc,2023,false,false
66,KU26066,66,Chandan Mahato,Civil Engineering,Sem 1,BE,2025,false,false
67,KU26067,67,Dipa Rai,Electrical Engineering,Sem 2,BE,2025,false,false
68,KU26068,68,Hariom Dev,Mechanical Engineering,Sem 3,BE,2024,false,false
69,KU26069,69,Kiran KC,Architecture,Sem 4,BArch,2024,false,false
70,KU26070,70,Manju Shrestha,Electronics,Sem 5,BE,2023,false,false
71,KU26071,71,Narendra Modi,Chemical Engineering,Sem 1,BE,2025,false,false
72,KU26072,72,Pratima Thapa,Computer Engineering,Sem 2,BE,2025,false,false
73,KU26073,73,Ramesh Joshi,Computer Science,Sem 3,BSc,2024,false,false
74,KU26074,74,Saraswati Rai,Civil Engineering,Sem 4,BE,2024,false,false
75,KU26075,75,Tara Sharma,Electrical Engineering,Sem 5,BE,2023,false,false
76,KU26076,76,Vijay Kumar,Mechanical Engineering,Sem 1,BE,2025,false,false
77,KU26077,77,Aasha Thapa,Architecture,Sem 2,BArch,2025,false,false
78,KU26078,78,Bharat Shah,Electronics,Sem 3,BE,2024,false,false
79,KU26079,79,Devendra Poudel,Chemical Engineering,Sem 4,BE,2024,false,false
80,KU26080,80,Gopal Krishna,Computer Engineering,Sem 5,BE,2023,false,false
81,KU26081,81,Indira Joshi,Computer Science,Sem 1,BSc,2025,false,false
82,KU26082,82,Kamal Thapa,Civil Engineering,Sem 2,BE,2025,false,false
83,KU26083,83,Lila Shrestha,Electrical Engineering,Sem 3,BE,2024,false,false
84,KU26084,84,Mira Rai,Mechanical Engineering,Sem 4,BE,2024,false,false
85,KU26085,85,Nirmal Chhetri,Architecture,Sem 5,BArch,2023,false,false
86,KU26086,86,Om Prakash,Electronics,Sem 1,BE,2025,false,false
87,KU26087,87,Pooja Hegde,Chemical Engineering,Sem 2,BE,2025,false,false
88,KU26088,88,Rajesh Hamal,Computer Engineering,Sem 3,BE,2024,false,false
89,KU26089,89,Sita Ram,Computer Science,Sem 4,BSc,2024,false,false
90,KU26090,90,Uma Thapa,Civil Engineering,Sem 5,BE,2023,false,false
91,KU26091,91,Vivek Oberoi,Electrical Engineering,Sem 1,BE,2025,false,false
92,KU26092,92,Yamuna Rai,Mechanical Engineering,Sem 2,BE,2025,false,false
93,KU26093,93,Arjun Kapoor,Architecture,Sem 3,BArch,2024,false,true
94,KU26094,94,Bipana Thapa,Electronics,Sem 4,BE,2024,false,false
95,KU26095,95,Chirag Paswan,Chemical Engineering,Sem 5,BE,2023,false,false
96,KU26096,96,Dharendra Yogi,Computer Engineering,Sem 1,BE,2025,false,false
97,KU26097,97,Hemanta Mishra,Computer Science,Sem 2,BSc,2025,true,false
98,KU26098,98,Karishma Manandhar,Civil Engineering,Sem 3,BE,2024,false,false
99,KU26099,99,Niraj Basnet,Electrical Engineering,Sem 4,BE,2024,false,false
100,KU26100,100,Pradeep Khadka,Mechanical Engineering,Sem 5,BE,2023,false,false
